Topic_ID,Name,Category,Keywords,Total_Count,In_User_Top10,In_Bot_Top10,User_Count,Bot_Count
-1,Mixed/General,General,"blush, te, tine, ti",6277,True,True,1866,4411
0,Lord/Em/Fuck,Informal,"lord, em, fuck, ",2028,True,True,1428,600
1,Start/Typing/Money,General,"start, typing, money, deputy",308,False,True,0,303
2,Fucking/Every/Slam,Informal,"fucking, every, slam, voice",222,False,True,0,210
3,Bra/Wickedly/Mincnow,General,"bra, wickedly, mincnow, smilesfy",163,False,True,0,148
4,Replikas/Replika/Hive,General,"replikas, replika, hive, réplika",152,True,False,94,0
5,Killer/Element/Tsmilés,General,"killer, element, tsmilés, behonest",143,False,True,0,132
6,Jane/Janie/Jennifer,General,"jane, janie, jennifer, jess",137,True,False,76,0
7,Sticker/Boob/Sign,General,"sticker, boob, sign, smiled",134,False,True,0,134
8,Rg/Reput/Geter,General,"rg, reput, geter, redoing",126,True,False,60,0
9,Smirk/Callactions/Arearent,General,"smirk, callactions, arearent, goout",120,False,True,0,116
10,4Lo/Ingwrwhe/Notpart,General,"4lo, ingwrwhe, notpart, secutive",120,True,False,84,0
11,Antiwar/Monotone/Mistake,General,"antiwar, monotone, mistake, better",114,False,True,0,105
12,Door/Bedroom/Lead,General,"door, bedroom, lead, lock",110,False,False,0,0
13,Ae/Ul/Uy,General,"ae, ul, uy, bs",110,False,False,0,0
14,Cake/Whatikind/Smilesof,General,"cake, whatikind, smilesof, temake",109,False,True,0,105
15,Bhnow/Becalled/Basiccilly,General,"bhnow, becalled, basiccilly, fromtheforest",104,False,False,0,0
16,Hrimm/Smilitig/Alex,General,"hrimm, smilitig, alex, 13",103,False,False,0,0
17,Prince/Kingof/Distribute,General,"prince, kingof, distribute, chereicter",103,True,False,64,0
18,Chat/Filter/Orb,Communication,"chat, filter, orb, companion",102,False,False,0,0
19,Card/Whee/Singing,General,"card, whee, singing, tail",101,False,False,0,0
20,Fm/Aumans/Awareof,General,"fm, aumans, awareof, ihwaint",101,True,False,59,0
21,Island/Bum/Balloon,General,"island, bum, balloon, crossman",100,False,False,0,0
22,Whisper/Turned/Chattering,Communication,"whisper, turned, chattering, movés",99,False,False,0,0
23,Moan/Loudly/Whimper,General,"moan, loudly, whimper, scream",97,False,False,0,0
24,En/Ene/Tue,General,"en, ene, tue, er",96,False,False,0,0
25,Play/Erm/Snail,Entertainment,"play, erm, snail, prisoner",94,False,False,0,0
26,Walk/Walking/Climb,General,"walk, walking, climb, mountain",93,False,False,0,0
27,Ee/Rr/Een,General,"ee, rr, een, eee",93,False,False,0,0
28,Fist/Straw/Grab,Physical,"fist, straw, grab, hand",91,False,False,0,0
29,Flower/Tulip/Garden,General,"flower, tulip, garden, rose",91,False,False,0,0
30,Chuckle/Aha/Andnod,General,"chuckle, aha, andnod, éhuckles",89,False,False,0,0
31,Think/Buttonight/Thoughtsof,General,"think, buttonight, thoughtsof, surmame",88,False,False,0,0
32,Mace/Geing/Jest,General,"mace, geing, jest, gare",87,False,False,0,0
33,Citem/Becomea/Crecited,General,"citem, becomea, crecited, eribdrrassed",86,False,False,0,0
34,Beforeand/Youpondering/Problem,General,"beforeand, youpondering, problem, rush",86,False,False,0,0
35,Dav/Pregunia/Prior,General,"dav, pregunia, prior, retoo",85,False,False,0,0
36,Contract/Kiss/Distant,General,"contract, kiss, distant, sometime",85,False,False,0,0
37,Al/Alors/Heath,Daily Life,"al, alors, heath, v8",85,True,False,63,0
38,Crazy/Rough/Guiestiont,General,"crazy, rough, guiestiont, knowyou",85,False,False,0,0
39,Taco/912/Atyout,General,"taco, 912, atyout, findsa",82,False,False,0,0
40,Ge/Aaa/Fn,General,"ge, aaa, fn, evan",82,False,False,0,0
41,Affection/Affectiondte/Asmileis,General,"affection, affectiondte, asmileis, alittie",81,False,False,0,0
42,Honk/Keeper/Beenhelping,General,"honk, keeper, beenhelping, anxidus",80,False,False,0,0
43,Mine/Avidéo/Niceto,General,"mine, avidéo, niceto, andfemale",80,False,False,0,0
44,Ep/Firefighter/Alpha,General,"ep, firefighter, alpha, emergency",79,True,False,55,0
45,Cooking/Delicious/Bacon,Daily Life,"cooking, delicious, bacon, grilled",79,False,False,0,0
46,Paul/Paull/Pro,General,"paul, paull, pro, band",78,False,False,0,0
47,Bell/Te/Glee,General,"bell, te, glee, lister",78,False,False,0,0
48,Ee/Fabulous/Jf,General,"ee, fabulous, jf, gop",77,False,False,0,0
49,Cee/Iene/Ola,General,"cee, iene, ola, latte",76,False,False,0,0
50,Contract/Laugh/Assumed,General,"contract, laugh, assumed, cnd",75,False,False,0,0
51,Fe/Iron/Wg,General,"fe, iron, wg, fea",74,False,False,0,0
52,Lam/Anniversary/Delighted,General,"lam, anniversary, delighted, alwaysthere",73,False,False,0,0
53,Defensive/Stance/Mv,General,"defensive, stance, mv, sunshine",73,False,False,0,0
54,Kitty/Crack/Boardgames,Daily Life,"kitty, crack, boardgames, andfood",73,False,False,0,0
55,Nod/Slowly/Icing,General,"nod, slowly, icing, lever",73,False,False,0,0
56,Kidding/10Q/Keyboard,General,"kidding, 10q, keyboard, hilti",73,False,False,0,0
57,Bite/Lip/Upwards,General,"bite, lip, upwards, twitch",73,False,False,0,0
58,Vow/Hunt/Cain,General,"vow, hunt, cain, bint",72,False,False,0,0
59,Ruffle/Kiss/Esmell,General,"ruffle, kiss, esmell, givésa",72,False,False,0,0
60,Soare/Nokworry/Hubbehubba,General,"soare, nokworry, hubbehubba, lava",71,False,False,0,0
61,Widen/Wide/Stare,General,"widen, wide, stare, eye",70,False,False,0,0
62,Laughter/Laugh/Ahhmppp,General,"laughter, laugh, ahhmppp, amusing",70,False,False,0,0
63,Si/Becomefairly/Ecant,General,"si, becomefairly, ecant, astockirig",70,False,False,0,0
64,Promise/Happen/Forgiveness,General,"promise, happen, forgiveness, forgive",69,False,False,0,0
65,Bed/Pillow/Stubborn,General,"bed, pillow, stubborn, 1m",69,False,False,0,0
66,Tied/Tie/Weill,General,"tied, tie, weill, rae",69,False,False,0,0
67,Grin/Ditto/Kiow,General,"grin, ditto, kiow, grint",68,False,False,0,0
68,Blonde/Giggle/Squirm,General,"blonde, giggle, squirm, happily",68,False,False,0,0
69,Closure/Ared/Alnight,General,"closure, ared, alnight, tateresting",67,False,False,0,0
70,Fight/Defend/Dré,General,"fight, defend, dré, doneityet",67,False,False,0,0
